"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"AL","Autauga","191.76",43917,12.1,55869,11.5,33.6,28.4,26.6,2.7
"AL","Baldwin","396.35",47485,10.1,223234,9.2,27.7,31.3,31.9,2.7
"AL","Barbour","205.62",35763,27.1,24686,26.8,35.6,26,11.6,3.8
"AL","Bibb","156.59",31725,20.3,22394,20.9,44.9,23.8,10.4,3.1
"AL","Blount","187.03",36412,16.3,57826,19.5,33.4,34,13.1,2.7
"AL","Butler","166.59",37523,21.6,19448,15,45.2,23.7,16.1,3.6
"AL","Calhoun","296.49",38394,17.2,113605,15.6,32.8,33.2,18.5,3.5
"AL","Chambers","208.02",35900,19.6,33254,18.4,36.7,31.6,13.3,2.9
"AL","Cherokee","156.35",36432,15.9,26196,18.4,40.3,28.6,12.8,2.9
"AL","Chilton","209.29",36188,16,44428,18.2,44.4,24.6,12.7,2.7
"AL","Choctaw","147.23",40145,22.6,12589,18.6,37.7,31.8,11.9,4.7
"AL","Clarke","207.91",37965,18.4,23622,19.4,41.8,26.6,12.2,5.8
"AL","Clay","145.39",34322,16.6,13235,23.3,37.8,28.3,10.6,3
"AL","Cleburne","148.48",35791,13.3,14910,21,38,25.6,15.4,3.2
"AL","Coffee","181.35",43979,15,52342,14.1,27.2,35.9,22.8,2.9
"AL","Colbert","226.25",39679,14.6,55241,14.8,37.8,29.2,18.1,3.7
"AL","Conecuh","92.00",34892,22.2,12067,15.7,51.1,20.4,12.8,4
"AL","Coosa","160.73",32523,17.1,10663,20,40.3,26.9,12.8,3
"AL","Covington","141.85",36756,17.2,37049,16.6,37.3,30.8,15.3,3.4
"AL","Crenshaw","159.71",37118,16.8,13772,20.8,39.5,22.3,17.4,2.8
"AL","Cullman","222.45",40818,12.2,83768,18.4,34.1,33.6,13.9,2.6
"AL","Dale","172.25",37853,18.1,49172,13.9,32.3,35.7,18.1,3.1
"AL","Dallas","156.07",38362,26,37196,18.2,35.9,31.2,14.7,5.5
"AL","Elmore","189.82",44316,11.4,81209,13.4,32.5,29.1,25.1,2.6
"AL","Escambia","226.87",34432,20.5,36633,18.9,43.7,24.9,12.5,3.5
"AL","Etowah","232.35",38326,18.8,102268,15.4,32.9,33.9,17.8,3.3
"AL","Fayette","176.33",36465,17,16302,17.4,41.3,28.9,12.4,3.1
"AL","Franklin","149.91",35292,16.1,31362,22.8,36.6,26.6,14,2.8
"AL","Geneva","150.02",36848,16.1,26271,19.7,36,31.8,12.5,2.9
"AL","Hale","139.08",38207,20.5,14651,16,43.4,26.4,14.2,3.9
"AL","Henry","186.21",43502,17.2,17205,20.6,32.6,29.8,17.1,3.6
"AL","Houston","278.91",44647,19.4,105882,14,31.2,33.1,21.7,3
"AL","Jackson","202.21",38315,14.7,51626,16.8,41,28.2,14,3.3
"AL","Jefferson","454.45",57329,16.2,658573,9.9,26.4,30.3,33.4,2.9
"AL","Lamar","145.59",35148,15.3,13805,17.7,39.8,30.6,11.9,3.1
"AL","Lauderdale","228.72",38758,15.7,92729,12.6,36,27.9,23.5,3.3
"AL","Lawrence","190.08",35039,17.7,32924,20.7,41.2,25.5,12.6,3.1
"AL","Lee","405.92",39781,15.5,164542,9.1,23.7,31.8,35.3,2.7
"AL","Limestone","214.17",44946,12,98915,15.3,30.4,28.6,25.7,2.6
"AL","Lowndes","119.32",40785,26.6,9726,21.7,39.6,24,14.7,5.7
"AL","Macon","134.08",34901,29.3,18068,18.2,30.2,31.2,20.4,4.3
"AL","Madison","418.54",54010,11.5,372909,8.3,20.6,28.3,42.8,2.5
"AL","Marengo","184.56",41567,24.8,18863,16.2,38,29.8,16.1,3.5
"AL","Marion","145.10",34000,16.9,29709,20.4,34.8,32,12.8,3.4
"AL","Marshall","201.86",37345,15.7,96774,18.4,31.1,31.1,19.4,2.5
"AL","Mobile","413.74",40112,17.7,413210,13.5,34,29.3,23.2,3.7
"AL","Monroe","153.09",35174,23.3,20733,14.4,47.2,24.9,13.5,4.9
"AL","Montgomery","251.93",45479,15.8,226486,13.3,25,28.4,33.4,3.1
"AL","Morgan","326.84",41741,13.7,119679,15.9,30.4,31.3,22.4,2.6
"AL","Pickens","130.40",33890,24.3,19930,18.5,37.2,30.2,14.1,3.5
"AL","Pike","168.23",38473,21.8,33114,15,35.7,25.5,23.7,3.3
"AL","Randolph","168.39",33804,17.5,22722,20.4,34.9,28.2,16.5,3
"AL","Russell","206.52",33986,18.9,57961,16.2,31.4,34.6,17.8,2.9
"AL","Shelby","383.41",56830,6.2,217702,7.3,19.8,29.9,42.9,2.2
"AL","Sumter","133.90",33009,36.4,12427,13.3,35.4,29.8,21.6,4.5
"AL","Talladega","215.54",36125,17.4,79978,19.7,33.7,31.6,15,3.4
"AL","Tallapoosa","214.93",42509,16,40367,19.3,32.7,29.5,18.4,3
"AL","Tuscaloosa","325.09",40648,16.2,209355,11.7,29.9,27.7,30.7,2.7
"AL","Walker","215.94",42477,17.3,63521,18.2,37.5,33,11.3,3.3
"AL","Washington","125.18",37837,18.6,16326,17.4,43.1,26.9,12.7,4.6
"AL","Wilcox","144.35",34903,32.5,10373,23.5,39.5,24.5,12.5,7.1
"AL","Winston","187.89",35776,16.7,23629,21.2,38.2,27.8,12.8,3.3
"AZ","Apache","231.57",35189,33.4,71887,19.6,32.2,35.9,12.3,9.9
"AZ","Cochise","313.33",41766,16.6,125922,12.6,24.1,40.2,23.1,5.7
"AZ","Coconino","726.38",49189,15.9,143476,9.5,22,32.3,36.2,5.5
"AZ","Gila","473.34",41217,21.1,54018,13.7,27.9,39.7,18.7,5.5
"AZ","Graham","238.80",31895,20.1,38837,14.7,28.7,41.4,15.2,4.8
"AZ","La Paz","297.70",34006,22.1,21108,23.1,31.1,33.8,12,5.8
"AZ","Maricopa","704.71",49704,12.2,4485414,12.3,22.4,32.6,32.7,4
"AZ","Mohave","478.35",34393,16,212181,13.9,35.3,37.8,12.9,5.7
"AZ","Navajo","329.96",33268,25.2,110924,16.6,30.3,37.8,15.3,7.3
"AZ","Pima","602.27",45456,14,1047279,11.6,22.2,33.8,32.4,4.4
"AZ","Pinal","419.71",32182,12.1,462789,14.2,29.3,37,19.5,4.9
"AZ","Yavapai","466.55",41393,12,235099,9,25.8,39.3,25.9,4.4
"AZ","Yuma","343.40",36570,20.4,213787,26.7,25.7,32.5,15,16.4
"AR","Arkansas","248.97",47899,15.8,17486,16.1,38.9,29.2,15.8,3
"AR","Ashley","191.02",37944,18.5,19657,16.7,43.7,27.3,12.3,5.4
"AR","Baxter","214.06",37749,12.7,41932,11.3,36.3,34.5,17.9,4
"AR","Benton","389.84",92697,8.9,279141,11.4,29.2,26.1,33.4,2.6
"AR","Boone","155.18",36414,15.1,37432,12.6,33.4,37.9,16.1,3.2
"AR","Bradley","109.25",39980,22.9,10763,19,41.3,25.4,14.3,4.1
"AR","Carroll","154.77",33021,14.7,28380,13.7,35.9,29.1,21.2,3.1
"AR","Chicot","118.52",40389,31,10118,19.2,38.1,26.8,15.9,6.9
"AR","Clark","215.39",36832,20.6,22320,10,30.2,33.1,26.6,3.8
"AR","Cleburne","217.31",38942,14.1,24919,14.1,42.8,27.6,15.5,4.5
"AR","Cleveland","133.88",39847,13.7,7956,10.4,46.6,26.8,16.2,3.9
"AR","Columbia","204.98",37456,21.2,23457,14.1,41.7,24.5,19.6,4.5
"AR","Conway","154.89",38892,15.6,20846,13,43.8,27.6,15.6,4.3
"AR","Craighead","285.65",38669,16.9,110332,10.7,34.6,28.5,26.2,2.8
"AR","Crawford","314.76",33904,18.3,63257,15,37.3,31.7,16,3.3
"AR","Crittenden","286.67",39041,22.4,47955,17.4,34.8,30.4,17.4,4.2
"AR","Cross","179.54",38693,17.8,16419,16.4,41.5,27.7,14.4,4.2
"AR","Desha","148.66",40943,25.4,11361,18.9,44.6,22.4,14.1,4.5
"AR","Drew","208.40",37742,18.5,18219,13.1,35.3,28.8,22.8,5.2
"AR","Faulkner","314.38",38949,14.4,126007,8.2,30.5,30.8,30.6,3
"AR","Franklin","150.08",33404,16.2,17715,16.3,41,30.6,12.1,3.4
"AR","Fulton","125.32",29020,17.7,12477,14.4,35.8,37.5,12.2,4
"AR","Garland","212.60",41069,16.9,99386,10.9,31.4,36,21.6,3.7
"AR","Grant","152.36",39087,12.1,18265,9.2,43.8,28.3,18.7,3.2
"AR","Greene","203.33",35770,15.5,45325,11.8,45.9,26.2,16.2,3.5
"AR","Hempstead","146.21",32238,18.5,21532,17.4,36.8,30.7,15.1,3.8
"AR","Hot Spring","161.82",31443,20.2,33771,14.2,39,33.5,13.3,3.6
"AR","Howard","139.07",34762,16.8,13202,14.8,38.4,33.3,13.6,3.3
"AR","Independence","194.57",36476,15.9,37825,14,37.6,30.9,17.5,4
"AR","Izard","126.25",30923,15.9,13629,16.2,38,32.7,13.1,5.5
"AR","Jackson","156.53",40703,22.9,16719,19.8,42.5,27.5,10.1,6.5
"AR","Jefferson","252.60",36586,24.4,66824,13.9,38.9,29.3,18,5.5
"AR","Johnson","151.17",28920,17.5,26578,21.1,40.7,22.9,15.4,4.6
